actor_name,main_characters,num_episodes,nn_avg_rating,total_votes,series,popularity_score
Michael Dorn,"Worf, Duchamps, Willie Hawkins",280,7.03,106760,"DS9, TNG, PIC",4.59
Kate Mulgrew,"Kathryn Janeway, The Doctor, Dal R'El",192,6.92,169586,"VOY, PRO, TNG",4.38
Colm Meaney,"Miles O'Brien, Albert Macklin, Falcon",222,6.98,71766,"DS9, TNG",4.22
Jonathan Frakes,"William T. Riker, Thomas Riker",193,6.98,87990,"TNG, VOY, DS9, PIC, LD, ENT",4.19
Brent Spiner,"Data, Adam Soong, Lore",194,6.93,91973,"TNG, ENT, PIC",4.18
Marina Sirtis,"Deanna Troi, Durango",180,6.98,80420,"TNG, VOY, LD, PIC, ENT",4.1
Candace Villwock,Deanna Troi,178,6.98,80392,"TNG, VOY, PIC, LD, ENT",4.09
Nicole Villwock,Deanna Troi,178,6.98,80392,"TNG, VOY, PIC, LD, ENT",4.09
Aikins ,Geordi La Forge,176,6.96,80397,"TNG, PIC, VOY",4.07
Jeri Ryan,"The Doctor, Seven of Nine, Reginald Barclay",198,6.92,60614,"VOY, PIC, TNG",4.03
Gates McFadden,Beverly Crusher,164,7.03,67038,"TNG, PIC, PRO",3.99
Tim Russ,"Tuvok, Reginald Barclay, Devor",178,6.9,55636,"VOY, PIC, TNG, DS9",3.91
Robert Beltran,"Chakotay, The Doctor, Dred 2",175,6.9,53749,"VOY, PRO",3.89
Douglas Spain,Chakotay,175,6.9,53749,"VOY, PRO",3.89
Robert Duncan McNeill,"Tom Paris, Bobby Davis, Marseilles",170,6.89,51336,"VOY, TNG, LD",3.84
Dan Butler,Tom Paris,169,6.88,51299,"VOY, LD",3.83
Taylor Chong,Harry Kim,168,6.88,51286,VOY,3.83
Kenny Yee,Harry Kim,168,6.88,51286,VOY,3.83
Robert Picardo,"The Doctor, Lewis Zimmerman, Emergency Medical Android",169,6.88,51310,"VOY, DS9",3.83
Armin Shimerman,"Kira Nerys, Quark, Bractor",178,7.0,38101,"DS9, VOY, TNG, LD",3.83
Garrett Wang,"Harry Kim, Kymble",168,6.88,51286,VOY,3.83
Randy Riener,Tom Paris,169,6.88,51299,"VOY, LD",3.83
Kaitlin Hopkins,"The Doctor, Dala, Kilana",168,6.88,51282,"VOY, DS9",3.83
Agostino Castagnola,The Doctor,167,6.88,51257,VOY,3.82
Roxann Dawson,"B'Elanna Torres, The Doctor, Brigitte",167,6.88,51257,VOY,3.82
Jessica Gaona,B'Elanna Torres,167,6.88,51257,VOY,3.82
Nichole McAuley,The Doctor,167,6.88,51257,VOY,3.82
Leah Burrough,Kira Nerys,174,7.0,33975,"DS9, LD",3.77
Avery Brooks,"Benjamin Sisko, Joran Dax, Benny Russell",173,7.0,33961,DS9,3.77
Alexander Siddig,"Julian Bashir, Julius Eaton, Krajensky",174,7.0,33994,"DS9, TNG",3.77
Nana Visitor,"Kira Nerys, Female Changeling, Iliana Ghemor",174,7.0,33975,"DS9, LD",3.77
Leonard Nimoy,"Spock, Frank McLowery, Garth",126,6.85,63679,"TOS, SNW, TAS, DIS, PRO, TNG",3.67
Katelin Petersen,Seven of Nine,126,7.0,47004,"VOY, PIC",3.65
Erica Lynne Bryan,Seven of Nine,126,7.0,47004,"VOY, PIC",3.65
Tony Todd,"Jake Sisko, Kurn, Rodek",149,7.0,25522,"DS9, TNG",3.56
Thomas Hobson,Jake Sisko,146,6.99,25404,DS9,3.54
Cirroc Lofton,"Jake Sisko, Kosst Amojan",146,6.99,25404,DS9,3.54
Tarik Ergin,"Ayala, Satan's Robot, Kid Chaos",124,6.93,38443,VOY,3.53
Terry Farrell,"Jadzia Dax, Darlene Kursky, Honey Bare",151,6.98,19613,DS9,3.47
"William Shatner, OC","James T. Kirk, George Samuel Kirk, Garth",106,6.8,53966,"TOS, SNW, TAS, ENT",3.46
John Billingsley,Phlox,99,6.99,33718,"ENT, DIS, VOY",3.35
Scott Bakula,Jonathan Archer,98,6.98,33691,"ENT, DIS",3.34
Dominic Keating,Malcolm Reed,98,6.98,33691,"ENT, DIS",3.34
Linda Park,Hoshi Sato,98,6.98,33691,"ENT, DIS",3.34
Connor Trinneer,"Charles Tucker III, Silik, Sim",98,6.98,33691,"ENT, DIS",3.34
DeForest Kelley,"Leonard McCoy, Nancy Crater, Tom McLowery",96,6.79,45993,"TOS, TAS, TNG",3.34
Jolene Blalock,"T'Pol, T'Mir",98,6.98,33691,"ENT, DIS",3.34
James Doohan,"Montgomery Scott, Arex, Kor",97,6.76,48296,"TOS, SNW, TAS, DS9, PRO, TNG, DIS",3.34
Michael Braveheart,Martinez,84,6.97,36974,TNG,3.26
Nichelle Nichols,"Nyota Uhura, Dara, Alice",92,6.83,36261,"TOS, SNW, TAS, TNG, PRO",3.25
Guy Vardaman,Darien Wallace,64,6.99,49149,TNG,3.15
William A. Wallace,Wesley Crusher,70,6.78,54499,"TNG, PIC",3.15
Wil Wheaton,Wesley Crusher,70,6.78,54499,"TNG, PIC",3.15
David B. Levinson,Broik,89,6.93,23947,"DS9, VOY",3.14
Debbie David,"Russell, Frank Darwin",71,7.03,28275,"TNG, VOY",3.08
